page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,90405660,2016-04-11T21:32:12Z,2627905,|Hans Topo1993|,143360,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,90426001,2016-04-12T21:08:29Z,190.160.251.120,Anonymous,143360,['fact-update']
10058,|Ácido desoxirribonucleico|,0,90426006,2016-04-12T21:08:44Z,2195683,|Helmy oved|,143360,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,90426066,2016-04-12T21:12:09Z,2195683,|Helmy oved|,143360,[]
10058,|Ácido desoxirribonucleico|,0,90531863,2016-04-17T23:39:04Z,186.121.31.54,Anonymous,143356,['fact-update']
10058,|Ácido desoxirribonucleico|,0,90531885,2016-04-17T23:39:39Z,1537053,|El Ayudante|,143360,[]
10058,|Ácido desoxirribonucleico|,0,90565771,2016-04-19T11:24:21Z,191.145.148.63,Anonymous,143366,[]
10058,|Ácido desoxirribonucleico|,0,90565781,2016-04-19T11:25:00Z,729722,|Arjuno3|,143360,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,90626213,2016-04-22T12:20:36Z,88.2.96.190,Anonymous,143391,[]
10058,|Ácido desoxirribonucleico|,0,90626221,2016-04-22T12:20:56Z,2627905,|Hans Topo1993|,143360,[]
10058,|Ácido desoxirribonucleico|,0,90626239,2016-04-22T12:22:01Z,83.54.173.4,Anonymous,143408,['elaboration']
10058,|Ácido desoxirribonucleico|,0,90626242,2016-04-22T12:22:19Z,2627905,|Hans Topo1993|,143360,['simplification']
10058,|Ácido desoxirribonucleico|,0,90736441,2016-04-28T00:19:12Z,189.214.2.173,Anonymous,143399,['vandalism']
10058,|Ácido desoxirribonucleico|,0,90736443,2016-04-28T00:19:24Z,3114926,|Jarould|,143360,[]
10058,|Ácido desoxirribonucleico|,0,90736623,2016-04-28T00:29:47Z,189.214.2.173,Anonymous,143432,[]
10058,|Ácido desoxirribonucleico|,0,90736630,2016-04-28T00:30:15Z,3114926,|Jarould|,143360,[]
10058,|Ácido desoxirribonucleico|,0,90738507,2016-04-28T03:08:00Z,159446,|Yeza|,143360,[]
10058,|Ácido desoxirribonucleico|,0,91116343,2016-05-17T03:42:17Z,1537053,|El Ayudante|,143359,['wikification']
10058,|Ácido desoxirribonucleico|,0,91148620,2016-05-18T18:18:55Z,3841184,|Ginanietoc3107|,143361,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91319283,2016-05-27T08:56:10Z,292327,|Technopat|,143561,['wikification']
10058,|Ácido desoxirribonucleico|,0,91319425,2016-05-27T09:18:28Z,292327,|Technopat|,143651,['wikification']
10058,|Ácido desoxirribonucleico|,0,91319534,2016-05-27T09:32:12Z,292327,|Technopat|,143687,[]
10058,|Ácido desoxirribonucleico|,0,91319583,2016-05-27T09:39:39Z,292327,|Technopat|,143750,[]
10058,|Ácido desoxirribonucleico|,0,91319646,2016-05-27T09:47:33Z,292327,|Technopat|,143836,[]
10058,|Ácido desoxirribonucleico|,0,91319753,2016-05-27T09:58:44Z,292327,|Technopat|,143880,[]
10058,|Ácido desoxirribonucleico|,0,91320326,2016-05-27T11:06:36Z,3771805,|GünniX|,143883,['wikification']
10058,|Ácido desoxirribonucleico|,0,91336689,2016-05-28T06:38:57Z,1640,|Oblongo|,143885,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91340817,2016-05-28T14:28:55Z,923125,|Juamax|,143884,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91340853,2016-05-28T14:31:38Z,923125,|Juamax|,143883,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91340910,2016-05-28T14:35:43Z,923125,|Juamax|,143880,[]
10058,|Ácido desoxirribonucleico|,0,91340966,2016-05-28T14:38:46Z,923125,|Juamax|,143879,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91341009,2016-05-28T14:41:54Z,923125,|Juamax|,143890,['wikification']
10058,|Ácido desoxirribonucleico|,0,91341070,2016-05-28T14:44:55Z,923125,|Juamax|,143887,[]
10058,|Ácido desoxirribonucleico|,0,91341129,2016-05-28T14:49:24Z,923125,|Juamax|,143886,[]
10058,|Ácido desoxirribonucleico|,0,91341152,2016-05-28T14:51:19Z,923125,|Juamax|,143886,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,91341190,2016-05-28T14:53:10Z,923125,|Juamax|,143884,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,92446358,2016-07-22T18:31:38Z,3769789,|NinoBot|,143883,['wikification']
10058,|Ácido desoxirribonucleico|,0,93492612,2016-09-09T05:21:15Z,825187,|Gtr. Errol|,143892,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,94733670,2016-11-02T14:54:42Z,2034920,|Bibliofilotranstornado|,143856,['wikification']
10058,|Ácido desoxirribonucleico|,0,94986212,2016-11-14T01:28:21Z,2748717,|Pablo Cesar Rios|,143847,[]
10058,|Ácido desoxirribonucleico|,0,94988154,2016-11-14T04:08:20Z,1537053,|El Ayudante|,143856,[]
10058,|Ácido desoxirribonucleico|,0,95083827,2016-11-18T15:52:16Z,288740,|Urdangaray|,143942,['wikification']
10058,|Ácido desoxirribonucleico|,0,96091090,2017-01-08T14:58:10Z,4375698,|FSDmar|,143942,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,98809734,2017-05-02T00:05:42Z,201.146.244.143,Anonymous,143966,[]
10058,|Ácido desoxirribonucleico|,0,98809747,2017-05-02T00:06:11Z,201.146.244.143,Anonymous,143951,['wikification']
10058,|Ácido desoxirribonucleico|,0,98809821,2017-05-02T00:09:35Z,1537053,|El Ayudante|,143942,['wikification']
10058,|Ácido desoxirribonucleico|,0,98833653,2017-05-03T01:17:43Z,148.246.254.118,Anonymous,144098,[]
10058,|Ácido desoxirribonucleico|,0,98833657,2017-05-03T01:18:03Z,1236142,|PatruBOT|,143942,[]
10058,|Ácido desoxirribonucleico|,0,98834181,2017-05-03T01:56:22Z,4592961,|Julianrobayo 09|,143943,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,98839159,2017-05-03T09:39:30Z,1537053,|El Ayudante|,143942,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,98999041,2017-05-10T01:44:56Z,4586804,|Semibot|,143946,['wikification']
10058,|Ácido desoxirribonucleico|,0,99020538,2017-05-10T16:17:01Z,147.75.127.77,Anonymous,143923,['wikification']
10058,|Ácido desoxirribonucleico|,0,99022462,2017-05-10T17:42:44Z,4586804,|Semibot|,143927,['wikification']
10058,|Ácido desoxirribonucleico|,0,99055047,2017-05-11T14:57:00Z,4586804,|Semibot|,143931,['wikification']
10058,|Ácido desoxirribonucleico|,0,99295583,2017-05-21T22:45:13Z,201.111.127.148,Anonymous,143927,['wikification']
10058,|Ácido desoxirribonucleico|,0,99296478,2017-05-21T23:31:54Z,1537053,|El Ayudante|,143931,['wikification']
10058,|Ácido desoxirribonucleico|,0,99372512,2017-05-24T23:16:18Z,190.160.55.46,Anonymous,144187,['elaboration']
10058,|Ácido desoxirribonucleico|,0,99372623,2017-05-24T23:20:09Z,190.160.55.46,Anonymous,144164,[]
10058,|Ácido desoxirribonucleico|,0,99372784,2017-05-24T23:25:01Z,190.160.55.46,Anonymous,144146,[]
10058,|Ácido desoxirribonucleico|,0,99372793,2017-05-24T23:25:19Z,1236142,|PatruBOT|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99372861,2017-05-24T23:28:04Z,190.160.55.46,Anonymous,144013,['elaboration']
10058,|Ácido desoxirribonucleico|,0,99372874,2017-05-24T23:28:28Z,479691,|Tirithel|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99395639,2017-05-25T22:08:01Z,190.142.100.131,Anonymous,143923,[]
10058,|Ácido desoxirribonucleico|,0,99395652,2017-05-25T22:08:26Z,635989,|UA31|,143931,['wikification']
10058,|Ácido desoxirribonucleico|,0,99395677,2017-05-25T22:09:41Z,190.142.100.131,Anonymous,143976,[]
10058,|Ácido desoxirribonucleico|,0,99395683,2017-05-25T22:10:05Z,1236142,|PatruBOT|,143931,['simplification']
10058,|Ácido desoxirribonucleico|,0,99395708,2017-05-25T22:11:20Z,190.142.100.131,Anonymous,143954,['vandalism']
10058,|Ácido desoxirribonucleico|,0,99395719,2017-05-25T22:11:55Z,1236142,|PatruBOT|,143931,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,99447928,2017-05-28T16:03:49Z,201.230.109.71,Anonymous,143924,[]
10058,|Ácido desoxirribonucleico|,0,99448227,2017-05-28T16:19:47Z,201.230.109.71,Anonymous,143896,['vandalism']
10058,|Ácido desoxirribonucleico|,0,99448236,2017-05-28T16:20:17Z,201.230.109.71,Anonymous,143661,['vandalism']
10058,|Ácido desoxirribonucleico|,0,99448238,2017-05-28T16:20:30Z,607942,|Wikiedro|,143931,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,99448242,2017-05-28T16:20:50Z,201.230.109.71,Anonymous,143889,['wikification']
10058,|Ácido desoxirribonucleico|,0,99448246,2017-05-28T16:21:02Z,607942,|Wikiedro|,143931,['wikification']
10058,|Ácido desoxirribonucleico|,0,99569740,2017-06-02T16:42:34Z,190.44.88.147,Anonymous,143745,['vandalism']
10058,|Ácido desoxirribonucleico|,0,99569789,2017-06-02T16:45:26Z,3114926,|Jarould|,143931,['wikification']
10058,|Ácido desoxirribonucleico|,0,99613564,2017-06-04T15:37:54Z,181.211.94.218,Anonymous,143941,[]
10058,|Ácido desoxirribonucleico|,0,99613576,2017-06-04T15:38:43Z,181.211.94.218,Anonymous,143977,[]
10058,|Ácido desoxirribonucleico|,0,99613577,2017-06-04T15:38:50Z,1236142,|PatruBOT|,143931,['simplification']
10058,|Ácido desoxirribonucleico|,0,99613592,2017-06-04T15:40:24Z,181.211.94.218,Anonymous,143958,[]
10058,|Ácido desoxirribonucleico|,0,99613608,2017-06-04T15:41:13Z,1236142,|PatruBOT|,143931,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,99669652,2017-06-06T21:58:30Z,83.46.219.140,Anonymous,143946,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,99669654,2017-06-06T21:58:40Z,1236142,|PatruBOT|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99669685,2017-06-06T21:59:46Z,83.46.219.140,Anonymous,143947,['clarification']
10058,|Ácido desoxirribonucleico|,0,99669688,2017-06-06T22:00:01Z,4244057,|Gwyran|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99669735,2017-06-06T22:02:05Z,83.46.219.140,Anonymous,143947,['clarification']
10058,|Ácido desoxirribonucleico|,0,99669739,2017-06-06T22:02:13Z,1236142,|PatruBOT|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99669798,2017-06-06T22:04:42Z,83.46.219.140,Anonymous,143949,[]
10058,|Ácido desoxirribonucleico|,0,99669805,2017-06-06T22:04:49Z,1236142,|PatruBOT|,143931,[]
10058,|Ácido desoxirribonucleico|,0,99799018,2017-06-12T16:02:37Z,201.108.50.3,Anonymous,143935,"['copy-editing', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,99799027,2017-06-12T16:02:50Z,1236142,|PatruBOT|,143931,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,99924442,2017-06-18T11:39:32Z,85.219.106.61,Anonymous,143932,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,99924622,2017-06-18T12:02:49Z,729722,|Arjuno3|,143931,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,99956025,2017-06-19T23:50:19Z,190.56.253.251,Anonymous,143393,['simplification']
10058,|Ácido desoxirribonucleico|,0,99960137,2017-06-20T04:13:09Z,3824418,|Fernando2812l|,143931,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,100109765,2017-06-27T01:34:15Z,190.225.134.175,Anonymous,143938,['clarification']
10058,|Ácido desoxirribonucleico|,0,100109807,2017-06-27T01:36:08Z,3824418,|Fernando2812l|,143931,[]
10058,|Ácido desoxirribonucleico|,0,100347205,2017-07-08T20:10:34Z,4022649,|Felicidad tolerancia|,143789,[]
10058,|Ácido desoxirribonucleico|,0,100367846,2017-07-09T20:01:07Z,181.63.72.246,Anonymous,143805,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100367852,2017-07-09T20:01:28Z,1236142,|PatruBOT|,143789,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100397642,2017-07-11T02:37:55Z,190.5.219.204,Anonymous,143843,['vandalism']
10058,|Ácido desoxirribonucleico|,0,100397644,2017-07-11T02:38:03Z,1236142,|PatruBOT|,143789,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,100397658,2017-07-11T02:39:07Z,190.5.219.204,Anonymous,143805,['vandalism']
10058,|Ácido desoxirribonucleico|,0,100397661,2017-07-11T02:39:19Z,3824418,|Fernando2812l|,143789,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,100448477,2017-07-13T14:57:16Z,181.1.105.68,Anonymous,143010,['vandalism']
10058,|Ácido desoxirribonucleico|,0,100448478,2017-07-13T14:57:28Z,1236142,|PatruBOT|,143789,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,100475881,2017-07-14T21:21:11Z,190.180.121.253,Anonymous,143852,[]
10058,|Ácido desoxirribonucleico|,0,100475902,2017-07-14T21:22:48Z,190.180.121.253,Anonymous,143790,['simplification']
10058,|Ácido desoxirribonucleico|,0,100530425,2017-07-17T17:34:31Z,1537053,|El Ayudante|,143789,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100543302,2017-07-18T05:24:01Z,4398102,|MomijiRoBot|,143759,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100582211,2017-07-20T01:56:16Z,201.183.165.7,Anonymous,143758,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100582217,2017-07-20T01:56:38Z,1236142,|PatruBOT|,143759,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,100659690,2017-07-23T23:35:13Z,2800:21A0:4000:260:C826:9E8C:296C:25F2,Anonymous,143782,['wikification']
10058,|Ácido desoxirribonucleico|,0,100659695,2017-07-23T23:35:33Z,1236142,|PatruBOT|,143759,['wikification']
10058,|Ácido desoxirribonucleico|,0,100852589,2017-08-01T13:48:56Z,4708028,|Niño mac|,143847,[]
10058,|Ácido desoxirribonucleico|,0,100852595,2017-08-01T13:49:14Z,1236142,|PatruBOT|,143759,[]
10058,|Ácido desoxirribonucleico|,0,100878509,2017-08-02T17:53:40Z,4709237,|Dani 1205|,143787,[]
10058,|Ácido desoxirribonucleico|,0,100878533,2017-08-02T17:54:27Z,4709237,|Dani 1205|,143812,[]
10058,|Ácido desoxirribonucleico|,0,100884910,2017-08-02T23:20:47Z,181.60.103.113,Anonymous,143809,['vandalism']
10058,|Ácido desoxirribonucleico|,0,100885835,2017-08-03T00:05:02Z,729722,|Arjuno3|,143759,['simplification']
10058,|Ácido desoxirribonucleico|,0,100986024,2017-08-07T14:05:06Z,4713348,|Mala tu wea films|,143895,['wikification']
10058,|Ácido desoxirribonucleico|,0,100986033,2017-08-07T14:05:27Z,2711209,|Panda Girl|,143759,['wikification']
10058,|Ácido desoxirribonucleico|,0,101058795,2017-08-10T21:56:55Z,179.28.189.232,Anonymous,143759,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,101058856,2017-08-10T21:59:37Z,2014907,|Gusama Romero|,143759,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,101647529,2017-09-05T04:39:51Z,190.185.179.244,Anonymous,143749,[]
10058,|Ácido desoxirribonucleico|,0,101649555,2017-09-05T07:52:49Z,292327,|Technopat|,143812,['wikification']
10058,|Ácido desoxirribonucleico|,0,101831641,2017-09-12T15:54:57Z,4749418,|SofiS98|,143932,[]
10058,|Ácido desoxirribonucleico|,0,101831812,2017-09-12T16:05:56Z,4749418,|SofiS98|,143812,[]
10058,|Ácido desoxirribonucleico|,0,101839255,2017-09-12T21:43:02Z,292327,|Technopat|,143818,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,101907959,2017-09-15T14:04:59Z,190.236.205.183,Anonymous,143819,"['copy-editing', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,101907966,2017-09-15T14:05:22Z,1236142,|PatruBOT|,143818,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,101921087,2017-09-16T01:41:21Z,181.112.106.161,Anonymous,143980,['elaboration']
10058,|Ácido desoxirribonucleico|,0,101922675,2017-09-16T03:19:42Z,729722,|Arjuno3|,143818,['simplification']
10058,|Ácido desoxirribonucleico|,0,102169884,2017-09-26T22:31:53Z,2800:A4:202:1C00:4CB9:4E71:E1E3:9705,Anonymous,143777,"['wikification', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,102169889,2017-09-26T22:32:10Z,635989,|UA31|,143818,['wikification']
10058,|Ácido desoxirribonucleico|,0,102175560,2017-09-27T04:07:42Z,181.230.200.234,Anonymous,143818,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,102175567,2017-09-27T04:08:30Z,181.230.200.234,Anonymous,143815,['fact-update']
10058,|Ácido desoxirribonucleico|,0,102178680,2017-09-27T10:24:02Z,1537053,|El Ayudante|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102261040,2017-09-30T22:49:41Z,2800:370:9D:1130:48FD:E765:4D30:BE6E,Anonymous,143834,[]
10058,|Ácido desoxirribonucleico|,0,102261048,2017-09-30T22:50:01Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102332083,2017-10-03T23:27:02Z,167.56.173.152,Anonymous,143817,['wikification']
10058,|Ácido desoxirribonucleico|,0,102333823,2017-10-04T00:54:19Z,190.166.121.90,Anonymous,143817,[]
10058,|Ácido desoxirribonucleico|,0,102333856,2017-10-04T00:56:40Z,547306,|Eduardosalg|,143817,[]
10058,|Ácido desoxirribonucleico|,0,102333858,2017-10-04T00:56:53Z,547306,|Eduardosalg|,143818,['wikification']
10058,|Ácido desoxirribonucleico|,0,102346594,2017-10-04T16:25:59Z,189.167.242.146,Anonymous,143878,['elaboration']
10058,|Ácido desoxirribonucleico|,0,102346606,2017-10-04T16:26:16Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102379304,2017-10-05T23:43:33Z,187.193.17.78,Anonymous,144244,"['elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,102382432,2017-10-06T02:47:10Z,2014907,|Gusama Romero|,143818,['simplification']
10058,|Ácido desoxirribonucleico|,0,102485095,2017-10-10T19:18:04Z,81.32.60.246,Anonymous,143818,['fact-update']
10058,|Ácido desoxirribonucleico|,0,102485172,2017-10-10T19:21:05Z,81.32.60.246,Anonymous,143818,['fact-update']
10058,|Ácido desoxirribonucleico|,0,102485241,2017-10-10T19:24:46Z,81.32.60.246,Anonymous,143806,['vandalism']
10058,|Ácido desoxirribonucleico|,0,102485249,2017-10-10T19:25:05Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102502216,2017-10-10T23:43:58Z,186.61.128.20,Anonymous,143827,['clarification']
10058,|Ácido desoxirribonucleico|,0,102502241,2017-10-10T23:44:17Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102502346,2017-10-10T23:45:24Z,186.61.128.20,Anonymous,143827,[]
10058,|Ácido desoxirribonucleico|,0,102502377,2017-10-10T23:45:48Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102502511,2017-10-10T23:47:23Z,186.61.128.20,Anonymous,143830,[]
10058,|Ácido desoxirribonucleico|,0,102502532,2017-10-10T23:47:40Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102558557,2017-10-13T15:44:56Z,190.187.81.33,Anonymous,143823,['clarification']
10058,|Ácido desoxirribonucleico|,0,102558623,2017-10-13T15:47:14Z,190.187.81.33,Anonymous,143839,['vandalism']
10058,|Ácido desoxirribonucleico|,0,102559332,2017-10-13T16:23:32Z,729722,|Arjuno3|,143818,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,102689266,2017-10-19T03:19:20Z,190.42.87.167,Anonymous,143845,['vandalism']
10058,|Ácido desoxirribonucleico|,0,102689269,2017-10-19T03:19:27Z,1236142,|PatruBOT|,143818,[]
10058,|Ácido desoxirribonucleico|,0,102760517,2017-10-21T23:06:29Z,187.190.158.38,Anonymous,144135,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,102760526,2017-10-21T23:06:45Z,292327,|Technopat|,143818,[]
10058,|Ácido desoxirribonucleico|,0,103036727,2017-10-31T16:23:54Z,85.84.198.21,Anonymous,143825,['clarification']
10058,|Ácido desoxirribonucleico|,0,103037258,2017-10-31T16:40:26Z,1132599,|Jcfidy|,143818,[]
10058,|Ácido desoxirribonucleico|,0,103570854,2017-11-20T20:05:28Z,152.166.123.121,Anonymous,143821,['vandalism']
10058,|Ácido desoxirribonucleico|,0,103570858,2017-11-20T20:05:39Z,1236142,|PatruBOT|,143818,['wikification']
10058,|Ácido desoxirribonucleico|,0,103848841,2017-12-01T12:11:29Z,79.153.183.148,Anonymous,143812,"['wikification', 'vandalism']"
10058,|Ácido desoxirribonucleico|,0,103848852,2017-12-01T12:11:55Z,1236142,|PatruBOT|,143818,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,104046361,2017-12-10T16:37:14Z,4847720,|Fedecrozz|,143700,['refactoring']
10058,|Ácido desoxirribonucleico|,0,104047427,2017-12-10T17:35:57Z,925891,|Ortisa|,143818,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,104507712,2017-12-27T19:27:32Z,4704851,|InternetArchiveBot|,143950,['verifiability']
10058,|Ácido desoxirribonucleico|,0,104571374,2017-12-30T12:35:07Z,89.141.141.15,Anonymous,143951,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,104571383,2017-12-30T12:36:16Z,1236142,|PatruBOT|,143950,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,104629581,2018-01-02T10:59:50Z,4866289,|Inakue|,143936,['wikification']
10058,|Ácido desoxirribonucleico|,0,104629604,2018-01-02T11:01:07Z,4866289,|Inakue|,143946,['clarification']
10058,|Ácido desoxirribonucleico|,0,104629618,2018-01-02T11:01:47Z,292327,|Technopat|,143950,['wikification']
10058,|Ácido desoxirribonucleico|,0,104956545,2018-01-16T20:40:09Z,4817352,|SANVERS|,143954,['wikification']
10058,|Ácido desoxirribonucleico|,0,105004569,2018-01-18T21:33:14Z,187.147.132.76,Anonymous,143967,[]
10058,|Ácido desoxirribonucleico|,0,105004574,2018-01-18T21:33:25Z,1383818,|Edslov|,143954,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,105444050,2018-02-07T18:35:54Z,186.183.187.252,Anonymous,143958,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,105444736,2018-02-07T19:08:57Z,607942,|Wikiedro|,143954,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,105471353,2018-02-08T23:18:18Z,190.99.180.152,Anonymous,143954,['copy-editing']
